"ASX code","Company name","Listing date","GICs industry group","Market Cap"
"EQS","EQUITY STORY GROUP LTD","2022-05-03","Diversified Financials",9629412
"EQT","EQT HOLDINGS LIMITED","1985-08-06","Diversified Financials",571446966
"EQX","EQUATORIAL RESOURCES LIMITED","1987-05-14","Materials",25189071
"ERA","ENERGY RESOURCES OF AUSTRALIA LIMITED","1980-11-19","Energy",1088958043
"ERD","EROAD LIMITED","2020-09-18","Technology Hardware & Equipment",264813089
"ERF","ELANOR RETAIL PROPERTY FUND","2016-11-09","Real Estate",134098361
"ERG","ENECO REFRESH LTD","2006-03-29","Food, Beverage & Tobacco",7353675
"ERL","EMPIRE RESOURCES LIMITED","2007-02-01","Materials",10385721
"ERM","EMMERSON RESOURCES LIMITED","2007-12-17","Materials",52836849
"ERW","ERRAWARRA RESOURCES LTD","2020-12-14","Materials",8416249
"ESK","ETHERSTACK PLC","2012-09-07","Software & Services",55555788
"ESR","ESTRELLA RESOURCES LIMITED","2012-05-09","Materials",28816357
"ESS","ESSENTIAL METALS LIMITED","2003-12-04","Materials",132738877
"EUR","EUROPEAN LITHIUM LIMITED","2010-12-02","Materials",98186868
"EV1","EVOLUTION ENERGY MINERALS LIMITED","2021-11-16","Materials",63940625
"EVE","EVE HEALTH GROUP LIMITED.","2004-04-08","Diversified Financials",8619617
"EVN","EVOLUTION MINING LIMITED","2002-08-20","Materials",6892108888
"EVO","EVOLVE EDUCATION GROUP LIMITED","2014-12-05","Consumer Services",110886891
"EVR","EV RESOURCES LTD","1994-12-07","Materials",37965347
"EVS","ENVIROSUITE LIMITED","2008-02-11","Software & Services",200794006
"EVT","EVENT HOSPITALITY AND ENTERTAINMENT LTD","1962-06-30","Media & Entertainment",2329275278
"EVZ","EVZ LIMITED","1985-04-26","Capital Goods",22226995
"EWC","ENERGY WORLD CORPORATION LTD","1988-12-08","Utilities",190393832
"EX1","EXOPHARM LIMITED","2018-12-18","Pharmaceuticals, Biotechnology & Life Sciences",25153845
"EXL","ELIXINOL WELLNESS LIMITED","2018-01-08","Household & Personal Products",15180747
"EXP","EXPERIENCE CO LIMITED","2015-03-27","Consumer Services",184306823
"EXR","ELIXIR ENERGY LIMITED","2004-07-19","Energy",124842673
"EYE","NOVA EYE MEDICAL LIMITED","1987-10-12","Health Care Equipment & Services",30571756
"EZL","EUROZ HARTLEYS GROUP LIMITED","1971-08-02","Diversified Financials",341323936
"EZZ","EZZ LIFE SCIENCE HOLDINGS LIMITED","2021-03-03","Retailing",14966000
"FAL","FALCON METALS LTD","2021-12-22","Materials",47790000
"FAR","FAR LIMITED","1986-01-23","Energy",79333441
"FAU","FIRST AU LIMITED","1970-01-01","Materials",10645842
"FBR","FBR LTD","2001-02-08","Capital Goods",65577770
"FBU","FLETCHER BUILDING LIMITED","2001-03-26","Materials",3915564315
"FCL","FINEOS CORPORATION HOLDINGS PLC","2019-08-16","Software & Services",587668008
"FCT","FIRSTWAVE CLOUD TECHNOLOGY LIMITED","2011-05-11","Software & Services",87273581
"FDR","FINDER ENERGY HOLDINGS LIMITED","2022-04-08","Energy",29137500
"FDV","FRONTIER DIGITAL VENTURES LIMITED","2016-08-26","Media & Entertainment",348941048
"FE8","FASTER ENTERPRISES LTD","2016-11-21","Real Estate","N/A"
"FEG","FAR EAST GOLD LTD","2022-03-28","Materials",75536242
"FEX","FENIX RESOURCES LTD","2008-08-04","Materials",165188454
"FFC","FARMAFORCE LIMITED","2015-10-27","Health Care Equipment & Services","N/A"
"FFF","FORBIDDEN FOODS LIMITED","2020-08-31","Food, Beverage & Tobacco",11374341
"FFG","FATFISH GROUP LIMITED","1995-11-23","Diversified Financials",29011637
"FFI","FFI HOLDINGS LIMITED","1987-01-15","Food, Beverage & Tobacco",68651141
"FFT","FUTURE FIRST TECHNOLOGIES LTD","2013-12-02","Commercial & Professional Services",21146830
"FFX","FIREFINCH LIMITED","2006-12-06","Materials",1133993492
"FG1","FLYNN GOLD LIMITED","2021-06-17","Materials",13311655
"FGG","FUTURE GENERATION GLOBAL INVESTMENT COMPANY LIMITED","2015-09-10","Not Applic",482175043
"FGL","FRUGL GROUP LIMITED","2004-08-10","Software & Services",2821700
"FGR","FIRST GRAPHENE LIMITED","1994-08-08","Materials",75604560
"FGX","FUTURE GENERATION INVESTMENT COMPANY LIMITED","1997-03-06","Not Applic",504834389
"FHE","FRONTIER ENERGY LIMITED","2009-12-18","Materials",70381524
"FHS","FREEHILL MINING LIMITED.","2017-01-16","Materials",36936046
"FID","FIDUCIAN GROUP LIMITED","2015-02-09","Diversified Financials",238600382
"FIJ","FIJI KAVA LIMITED","2018-12-20","Household & Personal Products",9307073
"FIN","FIN RESOURCES LIMITED","1989-11-02","Materials",14466525
"FLC","FLUENCE CORPORATION LIMITED","2007-12-18","Capital Goods",165891279
"FLN","FREELANCER LIMITED","2013-11-15","Commercial & Professional Services",142542740
"FLT","FLIGHT CENTRE TRAVEL GROUP LIMITED","1995-12-01","Consumer Services",3951371025
"FLX","FELIX GROUP HOLDINGS LTD","2021-01-12","Software & Services",38968728
"FME","FUTURE METALS NL","2007-08-16","Energy",57509295
"FMG","FORTESCUE METALS GROUP LTD","1987-03-19","Materials",61332981167
"FML","FOCUS MINERALS LTD","2000-09-13","Materials",53013349
"FMS","FLINDERS MINES LIMITED","2002-02-20","Materials",70916402
"FNX","FINEXIA FINANCIAL GROUP LIMITED","2006-12-21","Diversified Financials",10536962
"FOD","THE FOOD REVOLUTION GROUP LIMITED","2012-06-29","Food, Beverage & Tobacco",21775518
"FOR","FORAGER AUSTRALIAN SHARES FUND","2016-12-16","Not Applic",155122165
"FOS","FOS CAPITAL LTD","2021-06-07","Capital Goods",11345004
"FPC","FAT PROPHETS GLOBAL CONTRARIAN FUND LTD","2017-03-22","Not Applic",42715999
"FPH","FISHER & PAYKEL HEALTHCARE CORPORATION LIMITED","2001-11-21","Health Care Equipment & Services",10428347549
"FPP","FAT PROPHETS GLOBAL PROPERTY FUND","2017-10-10","Not Applic",21696363
"FRB","FIREBIRD METALS LIMITED","2021-03-18","Materials",19374125
"FRE","FIREBRICK PHARMA LIMITED","2022-01-28","Pharmaceuticals, Biotechnology & Life Sciences",65005019
"FRI","FINBAR GROUP LIMITED","1994-08-05","Real Estate",197289278
"FRM","FARM PRIDE FOODS LIMITED","1997-12-19","Food, Beverage & Tobacco",8828828
"FRS","FORRESTANIA RESOURCES LIMITED","2021-09-30","Materials",10209761
"FRX","FLEXIROAM LIMITED","2015-06-16","Telecommunication Services",21646630
"FSA","FSA GROUP LIMITED","2001-01-11","Diversified Financials",151183088
"FSF","FONTERRA SHAREHOLDERS' FUND","2012-11-30","Food, Beverage & Tobacco",278210867
"FSG","FIELD SOLUTIONS HOLDINGS LIMITED","2005-04-26","Telecommunication Services",99286409
"FSI","FLAGSHIP INVESTMENTS LIMITED","2000-12-20","Not Applic",49387372
"FTC","FINTECH CHAIN LIMITED","2012-11-27","Software & Services",21475397
"FTL","FIRETAIL RESOURCES LIMITED","2022-04-13","Materials",26565000
"FTZ","FERTOZ LIMITED","2013-09-02","Materials",49161262
"FWD","FLEETWOOD LIMITED","1987-04-15","Consumer Durables & Apparel",152601962
"FXG","FELIX GOLD LIMITED","2022-01-31","Materials",21459389
"FYI","FYI RESOURCES LIMITED","1994-01-20","Materials",75002856
"FZO","FAMILY ZONE CYBER SAFETY LIMITED","2016-08-29","Software & Services",287672138
"FZR","FITZROY RIVER CORPORATION LTD","1998-03-04","Energy",16732909
"G1A","GALENA MINING LIMITED","2017-09-07","Materials",90517017
"G50","GOLD 50 LIMITED","2021-08-06","Materials",20055000
"G6M","GROUP 6 METALS LIMITED","1967-09-21","Materials",160842452
"G79","GOLDOZ LIMITED","2002-05-10","Materials","N/A"
"G88","GOLDEN MILE RESOURCES LTD","2017-06-19","Materials",9575433
"GAL","GALILEO MINING LTD","2018-05-29","Materials",237456979
"GAP","GALE PACIFIC LIMITED","2000-12-14","Consumer Durables & Apparel",91209704
"GAS","STATE GAS LIMITED","2017-10-10","Energy",48958915
"GBE","GLOBE METALS & MINING LIMITED","2005-12-09","Materials",38671557
"GBR","GREAT BOULDER RESOURCES LIMITED","2016-11-18","Materials",40921601
"GBZ","GBM RESOURCES LIMITED","2007-10-24","Materials",49155276
"GC1","GLENNON SMALL COMPANIES LIMITED","2015-08-21","Not Applic",36684521
"GCI","GRYPHON CAPITAL INCOME TRUST","2018-05-25","Not Applic",496050323
"GCR","GOLDEN CROSS RESOURCES LTD","1996-03-27","Materials",10423933
"GCX","GCX METALS LIMITED","2012-12-20","Energy","N/A"
"GCY","GASCOYNE RESOURCES LIMITED","2009-12-11","Materials",121388354
"GDA","GOOD DRINKS AUSTRALIA LTD","2006-12-13","Food, Beverage & Tobacco",96895436
"GDC","GLOBAL DATA CENTRE GROUP","2019-10-31","Not Applic",111659196
"GDF","GARDA PROPERTY GROUP","2015-07-02","Real Estate",357401647
"GDG","GENERATION DEVELOPMENT GROUP LIMITED","2007-12-11","Insurance",282781101
"GDI","GDI PROPERTY GROUP","2013-12-17","Real Estate",547323654
"GED","GOLDEN DEEPS LIMITED.","1986-12-04","Materials",20792868
"GEM","G8 EDUCATION LIMITED","2007-12-05","Consumer Services",974498862
"GEN","GENMIN LIMITED","2021-03-10","Materials",85198855
"GES","GENESIS RESOURCES LIMITED","2009-10-27","Materials",8611254
"GFL","GLOBAL MASTERS FUND LIMITED","2006-05-16","Not Applic",23805413
"GFN","GEFEN INTERNATIONAL A.I. LTD","2021-07-21","Retailing",18577379
"GGE","GRAND GULF ENERGY LIMITED","1998-03-20","Energy",55677984
"GGG","GREENLAND MINERALS LIMITED","2006-06-20","Materials",80644641
"GGX","GAS2GRID LIMITED","2005-05-13","Energy",10222755
"GIB","GIBB RIVER DIAMONDS LIMITED","2008-07-01","Materials",11633019
"GL1","GLOBAL LITHIUM RESOURCES LIMITED","2021-05-06","Materials",323820425
"GLA","GLADIATOR RESOURCES LIMITED","2006-06-27","Materials",11377738
"GLB","GLOBE INTERNATIONAL LIMITED","2001-05-24","Consumer Durables & Apparel",204001985
"GLE","GLG CORP LTD","2005-12-14","Consumer Durables & Apparel",22230000
"GLH","GLOBAL HEALTH LIMITED","2000-04-04","Health Care Equipment & Services",14162442
"GLL","GALILEE ENERGY LIMITED","1996-02-15","Energy",101561250
"GLN","GALAN LITHIUM LIMITED","2011-06-08","Materials",427681104
"GLV","GLOBAL OIL & GAS LIMITED","2005-05-25","Energy",43087158
"GMA","GENWORTH MORTGAGE INSURANCE AUSTRALIA LIMITED","2014-05-20","Banks",1154870086
"GMD","GENESIS MINERALS LIMITED","2007-08-02","Materials",373273165
"GME","GME RESOURCES LIMITED","1980-08-21","Materials",68308938
"GMG","GOODMAN GROUP","2005-02-02","Real Estate",36766620945
"GML","GATEWAY MINING LIMITED","1971-08-02","Materials",22601064
"GMN","GOLD MOUNTAIN LIMITED","2011-09-02","Materials",7158895
"GMR","GOLDEN RIM RESOURCES LTD","1987-08-13","Materials",20404371
"GNC","GRAINCORP LIMITED","1998-03-30","Food & Staples Retailing",2208456810
"GNE","GENESIS ENERGY LIMITED","2014-04-17","Utilities",2593392772
"GNG","GR ENGINEERING SERVICES LIMITED","2011-04-19","Materials",316014624
"GNM","GREAT NORTHERN MINERALS LIMITED","2008-03-05","Materials",8545255
"GNP","GENUSPLUS GROUP LTD","2020-12-14","Capital Goods",213870428
"GNX","GENEX POWER LIMITED","2015-07-08","Utilities",193924800
"GO2","THE GO2 PEOPLE LTD","2017-10-31","Commercial & Professional Services",6912850
"GOR","GOLD ROAD RESOURCES LIMITED","2006-07-04","Materials",1175336318
